FLIGHT_ID,P64: Duration of Takeoff (Seconds),HEAD_WIND,MSL_ALT,MACH_NUMBER_START_EVENT,DRAG,LIFT,FUEL_QUANTITY,FUELFLOW_START_EVENT,N1,THRUST_START_EVENT,P64  Wind Speed at Start of Event (library) (knots),P64  Wind Direction (true) at Start of Event (library) (degrees),P64  Mean Longitudinal Acceleration over succeeding interval from Start of Event (g's),P64  Mean Vertical (body normal) Acceleration over succeeding interval from Start of Event (g's),P64  Longitudinal Acceleration at Start of Event (g's),P64  Vertical (body normal) Acceleration at Start of Event (library) (g's),P64  Mean Normal-Load Factor over succeeding interval from Start of Event (g's),P64  Drag (expected clean configuration) at Start of Event (lbs),P64  Lift Expected at Start of Event (lbs),P64  Gross Weight at Start of Event (library) (kg),P64  Corrected MSL Altitude at Start of Event (library) (feet),P64  Pressure Altitude (above MSL) at Start of Event (library) (feet),P64  GPS Altitude (above MSL) at Start of Event (library) (feet),P64  Density Altitude at Start of Event (ft),P64  Geometric Altitude (above MSL) at Start of Event (library) (feet),P64  Radio Altitude at Start of Event (ft),P64  Height AGL at Start of Event (feet),P64  Height AGL at Start of Event (library) (feet),P64  Height Above Takeoff (best estimate library) at Start of Event (feet),P64  Height AFE at Start of Event (library) (feet),P64  Flap Position at Start of Event (library) (deg+   TED),P64  Slat Position at Start of Event (library) (deg+   LED),P64  Slats Retracted (boolean) at Start of Event (library) (0   retracted),P64  Spoiler Position Average (all spoilers; +  TEU) at Start of Event (degrees),P64  Spoiler Position Average (left; +  TEU) at Start of Event (deg+ TEU),P64  Spoiler Position Average (right; +  TEU) at Start of Event (deg+ TEU),P64  Elevator Position at Start of Event (deg+ TEU),AIRPORT,AIRCRAFT_TYPE,RUNWAY,STAGE,PREDICTED_DISTANCE_FROM_RUNWAY_END,ERROR,ABSOLUTE_ERROR,DISTANCE_FROM_RUNWAY_END
1030879,43.625,-4.487933,1418.125,0.250728,25347.51758,497385.0625,56445.05078,20778.16016,86.609375,429460.875,4.5,49.570313,0.30623,0.130851,0.298809,0.115227,1.094982,25347.51758,497385.0625,219538.7656,1404.299194,1082.0,1418.125,1735.956909,1391.855347,1.0,0.998882,0.998882,6.511224,6.511224,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.305699,KJFK,A330,23,5,7640.5107,1.4498193195613471,112.4032448124999,7752.913987
1124391,36.25,0.438807,147.5,0.240817,27387.79883,451927.375,45068.94141,22737.67578,91.515625,475879.0313,2.4375,122.519501,0.295312,0.170898,0.291016,0.150391,1.112847,27387.79883,451927.375,204443.1719,122.990608,-100.0,147.5,310.664642,113.127556,5.0,4.996357,4.996357,2.183716,2.183716,14.25,20.75,1.0,0.149414,0.140625,0.158203,10.590821,LSZH,A330,06R,5,5324.8833,3.2013468300013828,176.10573821875005,5500.989039
1124804,30.75,7.058268,16.75,0.227416,9632.770508,151645.8438,7557.388184,7406.094727,87.4375,143016.8438,7.155792,236.249939,0.3125,0.171875,0.31543,0.146484,1.180122,9632.770508,151645.8438,65535.03125,24.48031,25.0,16.75,812.484375,9.824536,1.625,1.625,1.623829,2.084653,2.084653,14.919977,22.001198,1.0,0.0,0.0,0.0,8.657228,LSZH,A319/20/21,25L,1,4080.3267,7.144673536345632,313.95723884375,4394.283899
1108223,42.75,-3.470291,1438.0,0.25296,24845.55859,490208.25,54848.40234,21688.97266,88.484375,459716.1875,0.5,20.039063,0.314824,0.101556,0.322245,0.080073,1.062866,24845.55859,490208.25,214041.2188,1400.877441,1528.0,1438.0,1906.615967,1392.760498,2.25,2.248384,2.248384,2.057425,2.057425,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.734408,KJFK,A330,23,5,7224.9575,1.8461472661585845,135.8921244687499,7360.849644
1114158,45.0,-7.830016,1411.125,0.24651,26492.0,437399.6875,52979.59375,20466.08594,89.96875,447756.3125,8.15625,318.603424,0.275,0.123047,0.248047,0.083984,1.122396,26492.0,437399.6875,206765.5625,1404.650757,1250.0,1411.125,1651.89624,1389.018921,0.375,0.374788,0.374788,-5e-06,-5e-06,14.25,20.75,1.0,0.149414,0.175781,0.123047,7.250977,KBOS,A330,16,5,6884.9106,0.09156606558979276,6.298474531249667,6878.61217
1128286,30.375,-5.321394,1412.75,0.237088,9961.330078,143026.5938,7791.396973,7631.072266,88.5625,163465.3906,5.530896,80.068336,0.327539,0.214844,0.311523,0.171875,1.244792,9961.330078,143026.5938,62124.01563,1421.424805,1510.0,1412.75,811.026917,1401.044189,-0.375,-0.375,0.133019,1.384559,1.384559,14.919977,22.0012,1.0,0.0,0.0,0.0,7.119141,LEMD,A319/20/21,28,2,5280.5527,15.400630323443288,704.7088073750001,4575.843927
1133606,45.5,-3.719059,1425.25,0.260152,28158.97266,522667.0625,65335.46094,22617.92969,88.671875,493969.6563,0.5,310.78125,0.302715,0.098626,0.294903,0.068355,1.091076,28158.97266,522667.0625,233237.2656,1402.900635,1354.0,1425.25,829.731018,1389.062378,2.25,2.248439,2.248439,1.743595,1.743595,14.25,20.75,1.0,0.272462,0.19336,0.158204,6.372097,KORD,A330,16,6,7640.6577,2.95239605382769,232.44517915624965,7873.102894
1041121,59.375,-5.374177,5556.75,0.261888,34557.35547,564173.0,84936.16406,19609.70117,98.84375,447050.6875,6.3125,163.388626,0.238281,-0.009766,0.240234,-0.017578,1.031684,34557.35547,564173.0,260225.4531,5536.791992,5003.0,5556.75,6003.873047,5522.628906,1.5,4.785539,4.785539,1.836819,1.836819,22.25,23.75,1.0,0.175781,0.205078,0.146484,12.041013,LSZH,A340,03L,7,9212.57,10.947838802997454,1132.5691975000009,10345.13951
1108779,54.375,2.735811,159.125,0.24428,33888.92578,546793.625,82033.60156,18617.24219,91.617188,446168.1563,2.78125,252.597595,0.235938,0.077148,0.242188,0.054688,1.03559,33888.92578,546793.625,255309.3906,122.481522,149.0,159.125,294.772583,114.334946,2.875,2.873094,2.873094,1.341959,1.341959,22.25,23.75,1.0,0.183105,0.19043,0.175781,10.458982,LSZH,A340,25R,7,7154.684,17.815487421023096,1550.9513929687491,8705.635475
1025321,29.625,1.267599,27.5,0.229648,9561.966797,138684.5313,6797.319336,7195.632813,84.4375,152449.7188,6.968304,324.755768,0.295117,0.150391,0.300781,0.130859,1.176215,9561.966797,138684.5313,61978.86328,25.679331,-240.0,27.5,-843.921387,10.795712,2.875,2.875,2.872846,2.441826,2.441826,14.911794,22.0012,1.0,1.593018,0.0,3.186035,7.514649,LSGG,A319/20/21,25L,1,4136.462,8.454647906616126,382.02189693750006,4518.483811
1140613,40.875,-8.633494,696.75,0.228408,34844.3125,508136.8125,62223.63281,21981.08203,95.609375,521622.375,8.75,31.99218,0.303906,0.068359,0.302734,0.066406,1.075955,34844.3125,508136.8125,234901.3281,675.683228,288.0,696.75,-523.188538,661.21759,0.0,0.0,0.0,5.234445,5.234445,22.25,23.75,1.0,0.168457,0.161133,0.175781,10.502927,LSZH,A340,22L,6,5158.8325,20.01696553172532,1291.0759564687496,6449.908476
1107648,51.625,-6.945157,143.0,0.23064,32687.47656,518311.2188,77643.48438,19431.89453,92.414063,445949.0938,7.0625,94.130836,0.249609,0.061523,0.242188,0.023438,1.017795,32687.47656,518311.2188,244243.6875,123.601082,199.0,143.0,532.741272,112.835144,1.125,3.74966,3.74966,2.903777,2.903777,22.25,23.75,1.0,0.153809,0.161133,0.146484,9.184568,LSZH,A340,24L,7,6853.1646,12.116201185900284,944.8194272187502,7797.983978
1143346,53.75,-2.073828,144.875,0.236592,33006.62109,543080.0625,77026.6875,18169.09375,90.054688,439800.375,2.09375,74.882797,0.247656,0.053711,0.242188,0.039063,1.036458,33006.62109,543080.0625,248107.6094,122.084595,-49.0,144.875,79.976463,112.16069,0.375,0.374757,0.374757,1.152532,1.152532,22.25,23.75,1.0,0.183105,0.19043,0.175781,10.371091,LSZH,A340,25R,7,6965.2124,19.385839055902075,1674.9723006562508,8640.184703
1155361,40.375,-3.581579,1416.0,0.257176,27094.47266,487993.4063,53959.36328,21667.20117,87.421875,499230.5938,1.0,157.148438,0.287091,0.087885,0.289044,0.054684,1.032486,27094.47266,487993.4063,221462.0,1416.730347,1695.0,1416.0,208.4095,1404.854736,3.0,2.998058,2.998058,1.134366,1.134366,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.217808,CYUL,A330,32,5,7116.7554,2.996505305180242,207.04969709375018,6909.705674
1039897,42.625,-3.172517,1421.75,0.242048,24983.71484,436685.2188,36777.27734,18680.74805,83.921875,407043.3125,3.5,0.0,0.29959,0.157217,0.287091,0.107415,1.06981,24983.71484,436685.2188,197675.6094,1406.296387,1500.0,1421.75,1784.257568,1390.808105,2.625,2.622011,2.622011,6.715703,6.715703,14.25,20.75,1.0,0.228517,0.158204,0.140626,7.866244,OMDB,A330,16,5,7170.639,0.40972268320478933,29.500605843750236,7200.139766
1017405,60.0,3.05731,148.25,0.248744,32602.87109,559250.0625,89689.10938,19475.4375,92.171875,457799.5,3.4375,290.302673,0.232812,0.050781,0.216797,0.046875,1.023003,32602.87109,559250.0625,269023.5938,123.74501,-68.0,148.25,320.857178,111.555481,-0.625,0.624646,0.624646,-3e-06,-3e-06,22.25,23.75,1.0,0.124512,0.131836,0.117188,11.997067,LSZH,A340,25R,7,7748.58,16.44765891051099,1525.3432818750007,9273.92336
1122120,59.875,-7.026119,143.375,0.248,35294.40625,527666.6875,87621.03125,19796.58203,93.070313,450513.625,7.75,57.568344,0.230078,0.03418,0.220703,0.029297,1.011719,35294.40625,527666.6875,265341.0938,121.739563,78.0,143.375,558.984009,113.167213,-0.75,0.499708,0.499708,0.265178,0.265178,17.25,20.75,1.0,0.102539,0.087891,0.117188,11.865232,LSZH,A340,25R,7,5214.0195,46.88132661889383,4601.7744247499995,9815.793956
1151311,33.375,-7.516212,171.875,0.198495,25575.35352,368864.0625,29102.48828,18111.0332,86.171875,401017.5938,8.5,277.997986,0.327344,0.082031,0.339844,0.078125,1.026476,25575.35352,368864.0625,173163.4375,130.631989,42.0,171.875,572.890198,119.929398,2.875,2.871704,2.871704,6.792211,6.792211,14.25,20.75,1.0,0.166992,0.175781,0.158203,8.701173,LSZH,A330,12,4,4562.6714,5.761548837617251,278.95252628125036,4841.623913
1013269,43.25,-7.207859,1410.75,0.253935,30007.67188,493481.375,67530.83594,23350.93164,93.28125,501011.25,8.15625,306.913971,0.298828,0.141602,0.292969,0.121094,1.138455,30007.67188,493481.375,225417.2813,1405.059937,1155.0,1410.75,1152.171387,1393.649048,4.0,3.997166,3.997166,1.932264,1.932264,14.25,20.75,1.0,0.166992,0.193359,0.140625,7.778321,KORD,A330,16,6,6671.0356,2.120167242459808,144.50077046874958,6815.536415
1116226,52.0,5.761437,18.75,0.235848,35030.17188,534001.375,78042.58594,18071.11719,90.015625,428795.4688,6.40625,272.636658,0.239844,0.055664,0.238281,0.054688,1.098958,35030.17188,534001.375,242901.2813,24.375305,92.0,18.75,224.446808,8.961315,-1.5,0.0,0.0,0.0,0.0,22.25,23.75,1.0,0.109863,0.102539,0.117188,10.415036,LSZH,A340,28L,7,6513.9478,12.451287479694606,926.42180309375,7440.369557
1022419,27.125,-4.73517,1412.0,0.221712,8655.005859,120051.1641,6283.966309,6509.815918,83.28125,143824.1406,4.99968,77.167946,0.294727,0.147461,0.293945,0.111328,1.139323,8655.005859,120051.1641,55011.6875,1422.799194,1201.0,1412.0,274.607147,1405.088501,3.75,3.75,3.747502,1.382898,1.382898,14.919977,22.004751,1.0,0.021973,0.021973,0.021973,6.064454,LSGG,A319/20/21,28,1,4460.5337,7.8738738946533795,325.5809634062498,4134.952728
1118431,52.75,-15.581909,1428.625,0.238328,33928.96875,522808.4375,89870.51563,21346.05469,97.625,471159.75,16.53125,315.087799,0.272266,0.055664,0.267578,0.03125,1.022135,33928.96875,522808.4375,261440.875,1401.608398,1604.0,1428.625,2348.586426,1388.835571,1.625,1.62396,1.62396,1.038786,1.038786,22.25,23.75,1.0,0.153809,0.161133,0.146484,14.282223,KSFO,A340,16,7,7836.53,8.483617098232534,726.4504558437493,8562.980241
1140608,51.625,-5.768678,1426.375,0.232872,30107.0957,464893.4688,63457.21875,17231.06445,89.320313,421184.25,5.78125,331.083893,0.221484,0.042969,0.216797,0.007813,0.971788,30107.0957,464893.4688,229041.9375,1402.197021,1238.0,1426.375,1016.63678,1384.08606,0.25,0.24981,0.24981,2.593943,2.593943,22.25,23.75,1.0,0.175781,0.175781,0.175781,10.94238,KJFK,A340,16,5,6562.9497,16.58819107088085,1305.18046696875,7868.130174
1153340,46.875,-3.836892,41.375,0.227416,31020.04688,486815.5938,67049.14063,18546.48242,91.507813,407415.7813,3.875,259.365173,0.257031,0.068359,0.25,0.048828,1.021267,31020.04688,486815.5938,236461.4063,21.290804,-150.0,41.375,884.525452,8.508554,-0.5,0.0,0.0,0.56714,0.56714,22.25,23.75,1.0,0.124512,0.117188,0.131836,12.612302,LSZH,A340,08R,6,6193.597,14.399789850714228,1041.8957790312497,7235.492947
1153855,58.25,2.677233,5573.0,0.269824,36282.37109,574685.9375,84464.5,20580.39063,101.25,439867.75,2.6875,20.742182,0.241406,0.100586,0.246094,0.115234,1.02474,36282.37109,574685.9375,263091.6563,5538.361816,5215.0,5573.0,6799.739746,5524.963867,3.125,7.653551,7.653551,3.438142,3.438142,22.25,23.75,1.0,0.197754,0.19043,0.205078,15.073238,LSZH,A340,03L,7,9333.104,9.889874157714768,1024.3379243750005,10357.44144
1127789,30.0,-9.317082,1406.75,0.235352,11471.90039,167004.5938,9055.75293,8552.751953,91.25,171402.375,11.499264,59.76561,0.361914,0.214844,0.370117,0.222656,1.225694,11471.90039,167004.5938,67276.82031,1426.715088,1521.0,1406.75,1336.761353,1411.408569,11.375,11.375,11.365097,3.869832,3.869832,14.911794,22.004751,1.0,0.0,0.0,0.0,7.60254,ESSA,A319/20/21,28,2,4869.429,3.3191542288046016,156.43165721874993,4712.997542
1046117,54.25,-6.459288,1419.0,0.248,31482.25781,542620.5,73942.71875,18735.17578,93.132813,425780.9063,6.5,328.535065,0.242969,0.098633,0.240234,0.083984,1.048177,31482.25781,542620.5,241649.5938,1399.803345,1273.0,1419.0,2429.20752,1389.181274,3.0,2.999914,2.999914,0.718738,0.718738,22.25,23.75,1.0,0.175781,0.19043,0.161133,11.821286,KMIA,A340,16,6,7672.772,12.504926675719103,1096.6040403437491,8769.376013
1130638,29.5,-4.637664,103.25,0.227416,10778.99609,154855.125,8634.907227,7213.775879,84.6875,160087.3906,4.780944,24.345697,0.345313,0.208984,0.341797,0.167969,1.204861,10778.99609,154855.125,65825.32813,129.329987,-97.0,103.25,-2062.594727,112.063232,3.25,3.25,3.247474,2.781908,2.781908,14.911794,22.0012,1.0,0.010986,0.021973,0.0,7.69043,LSZH,A319/20/21,19R,2,5174.7256,11.140322277860497,518.6966309375002,4656.028955
1152072,40.625,-2.597693,52.125,0.23684,25269.42773,483443.2813,49931.46094,19682.2793,83.265625,439072.875,3.0,270.0,0.303106,0.082026,0.310527,0.056637,1.06764,25269.42773,483443.2813,210194.7656,29.915785,-224.0,52.125,-703.179932,15.151824,2.125,2.125558,2.125558,5.413156,5.413156,14.25,20.75,1.0,0.342775,0.263673,0.158204,7.646517,LSZH,A330,13R,5,7043.4087,11.30839712481542,715.5764044062498,6327.832287
1044357,34.0,-0.8901,94.25,0.20956,16231.72363,316046.7188,10777.35742,15777.75684,80.28125,282483.2188,1.0,270.0,0.327323,0.13378,0.320292,0.091791,1.111908,16231.72363,316046.7188,143571.0938,48.896698,312.0,94.25,3079.272949,36.752926,1.125,1.124363,1.124363,-1e-06,-1e-06,14.25,20.75,1.0,0.254884,0.175782,0.158204,5.932642,OMDB,A330,26,1,5160.646,8.72104395182834,413.96052609374965,4746.68547
1033033,36.125,-5.874938,23.75,0.222704,17552.59766,343452.2813,10976.93848,15933.79297,79.75,318132.2813,4.0,117.070313,0.289435,0.13378,0.287091,0.113274,1.11755,17552.59766,343452.2813,149685.5156,44.055271,152.0,23.75,2013.101318,31.57209,6.625,6.626558,6.626558,1.865671,1.865671,14.25,20.75,1.0,0.254884,0.175782,0.158204,5.361351,OOMS,A330,30R,1,5816.2017,2.729862741898809,163.23028484375027,5979.431945
1004601,39.875,0.330574,44.25,0.236857,28210.60156,444638.9063,50584.625,19660.50391,86.53125,474847.3125,5.75,304.101471,0.271484,0.146484,0.269531,0.115234,1.106337,28210.60156,444638.9063,201104.7188,30.564018,74.0,44.25,-1034.716309,12.677187,1.125,1.123895,1.123895,5.099391,5.099391,14.25,20.75,1.0,0.166992,0.193359,0.140625,5.976563,LSZH,A330,04L,5,5879.5327,6.40642931196747,353.9899888437503,5525.542726
1116749,44.5,-3.46329,1431.25,0.256432,27723.44727,535537.5,59511.33594,21754.29102,87.734375,479411.9063,3.5,343.125,0.308574,0.109368,0.304668,0.083979,1.099322,27723.44727,535537.5,226905.1094,1402.724487,1132.0,1431.25,705.467529,1391.317749,2.5,2.501226,2.501226,1.894331,1.894331,14.25,20.75,1.0,0.298829,0.158204,0.281251,8.613317,KJFK,A330,16,5,7602.481,1.1038300531233602,84.85512596875014,7687.336083
1120533,47.875,0.609582,49.375,0.238328,31484.55273,527796.5,69381.47656,20600.34766,95.382813,442513.9375,1.46875,153.105423,0.266406,0.046875,0.269531,0.050781,1.016927,31484.55273,527796.5,247128.0156,20.486021,229.0,49.375,1660.407349,8.950356,-0.625,0.0,0.0,0.379485,0.379485,22.25,23.75,1.0,0.161133,0.175781,0.146484,11.425778,LSZH,A340,08R,6,6248.002,15.811995731773004,1173.4852378750002,7421.487191
1116611,47.75,-5.573971,163.75,0.2376,22853.43164,373769.9375,28521.89063,18252.55469,87.03125,389550.75,5.71875,288.896423,0.255859,0.09082,0.253906,0.078125,1.048611,22853.43164,373769.9375,183977.0781,134.797501,171.0,163.75,1278.03125,123.956703,1.125,1.124232,1.124232,1.602721,1.602721,14.25,20.75,1.0,0.158203,0.175781,0.140625,6.547852,LSZH,A330,12,4,6887.488,8.283812580348176,622.0783880312501,7509.566181
1106111,53.625,-9.090749,1425.375,0.23808,33350.89844,509075.125,85444.11719,18987.37305,93.320313,429337.5625,9.125,330.029205,0.237109,0.053711,0.234375,0.017578,1.027778,33350.89844,509075.125,247472.6875,1401.859985,1212.0,1425.375,2011.162964,1388.122314,0.875,0.876027,0.876027,3.157737,3.157737,22.25,23.75,1.0,0.571289,1.025391,0.117188,9.799802,KSFO,A340,16,7,7742.216,9.246231236113195,788.7971896875006,8531.01301
1025618,30.875,-0.746943,1405.25,0.239568,9171.904297,134397.1406,6452.665527,8226.171875,89.78125,167717.2031,3.843504,17.314449,0.31582,0.105469,0.308594,0.050781,1.19401,9171.904297,134397.1406,61398.26563,1424.346313,1404.0,1405.25,1311.305176,1399.419067,-0.375,-0.375,0.0,5.566003,5.566003,14.911794,22.0012,1.0,0.0,0.0,0.0,7.119141,EGLL,A319/20/21,28,1,4944.447,6.506842689044181,302.0720223437502,4642.374755
1133196,40.375,-0.114885,688.75,0.247256,25416.67188,467624.8125,53487.625,20023.38086,84.34375,435982.0313,0.5,270.0,0.290606,0.092767,0.279279,0.082026,1.06764,25416.67188,467624.8125,212589.7344,673.109863,622.0,688.75,493.635284,659.982544,1.75,1.748877,1.748877,1.057559,1.057559,14.25,20.75,1.0,0.254884,0.175782,0.158204,9.184609,LSZH,A330,28,6,6589.874,7.886918803402667,564.2390925625004,7154.113116
1127813,39.0,1.973751,97.75,0.244032,10903.68457,170547.4844,6619.546875,6858.16748,83.96875,140605.9219,7.0308,16.435543,0.289063,0.222656,0.289063,0.226563,1.207031,10903.68457,170547.4844,64591.55859,96.758469,51.0,97.75,-33.501553,89.493423,14.375,14.375,14.373319,4.651778,4.651778,14.911793,22.004751,1.0,0.043945,0.087891,0.0,8.657228,LSZH,A319/20/21,09R,1,5296.483,5.96206195159043,335.8002088437497,5632.283119
1023187,30.375,-3.058081,1396.5,0.225928,9478.132813,139184.0469,6829.970703,7750.817871,88.25,157505.6094,4.093488,39.462879,0.318359,0.123047,0.319336,0.087891,1.182726,9478.132813,139184.0469,61470.83984,1426.654419,1111.0,1396.5,1097.829834,1407.320923,5.75,5.75,5.750492,8.885183,8.885183,14.911794,22.001198,1.0,0.0,0.0,0.0,6.723633,EHAM,A319/20/21,28,1,4050.816,10.45832798411185,473.12899703125004,4523.944915
1048898,53.875,-11.768379,1422.0,0.2356,31010.73828,499511.0313,77679.76563,18566.43945,92.523438,424600.6875,12.125,349.277252,0.25,0.021484,0.255859,0.021484,0.990451,31010.73828,499511.0313,244279.9688,1399.557373,1220.0,1422.0,1934.486206,1386.68335,-0.25,0.0,0.0,0.170983,0.170983,22.25,23.75,1.0,0.109863,0.117188,0.102539,12.656247,KMIA,A340,16,6,7352.5493,13.223202235886014,1120.3944955937495,8472.943812
1126069,31.375,-7.224499,1398.75,0.23188,10119.14453,153286.9375,7865.765137,8316.888672,91.40625,164619.0313,7.593264,79.804665,0.310937,0.148438,0.307617,0.111328,1.181424,10119.14453,153286.9375,67567.125,1425.409668,1318.0,1398.75,1501.075317,1400.765137,2.625,2.625,3.001459,8.13943,8.13943,14.911794,22.0012,1.0,0.0,0.0,0.0,8.876954,EGLL,A319/20/21,28,1,4995.734,0.38848963842053796,19.483600281249892,5015.217487
1104989,38.875,-11.678205,1409.25,0.22374,25304.94141,374598.9688,25727.75977,17755.41797,85.9375,412614.4375,11.6875,139.833954,0.293359,0.157227,0.277344,0.126953,1.12066,25304.94141,374598.9688,179695.1563,1419.881226,1180.0,1409.25,1153.389404,1403.667969,0.625,0.625069,0.625069,1.40728,1.40728,14.25,20.75,1.0,0.140625,0.140625,0.140625,10.722657,LLBG,A330,32,4,5742.9585,2.41871121101917,135.62519909374987,5607.333297
1145481,41.75,-1.394674,1417.125,0.249488,27349.94922,498287.3438,54068.22656,21057.57227,87.109375,467255.0938,1.5,313.59375,0.302715,0.193347,0.298809,0.201159,1.077188,27349.94922,498287.3438,216073.3125,1406.012207,1772.0,1417.125,1226.95813,1390.705444,1.75,1.747984,1.747984,6.849191,6.849191,14.25,20.75,1.0,0.254884,0.175782,0.158204,9.624064,KBOS,A330,16,5,7094.0034,1.4296403981397092,99.98925196875007,6994.014166
1018518,47.125,-3.646821,22.625,0.258168,23390.8125,485850.0,43236.4375,19250.46094,83.90625,401869.0625,4.0,145.898438,0.256624,0.139639,0.251937,0.121086,1.094982,23390.8125,485850.0,210031.4688,39.727612,41.0,22.625,947.117554,23.886641,3.625,3.623061,3.623061,5.163922,5.163922,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.196315,LSZH,A330,30R,5,8705.304,0.6375614474048382,55.85778806249982,8761.161499
1042011,38.5,-14.112433,1420.875,0.239827,28282.51172,448831.125,50874.92188,21463.98828,90.4375,475116.75,14.125,139.30661,0.301172,0.115234,0.291016,0.085938,1.114149,28282.51172,448831.125,201395.0313,1419.849365,1201.0,1420.875,940.962463,1405.637329,3.125,3.12281,3.12281,1.8326,1.8326,14.25,20.75,1.0,0.158203,0.158203,0.158203,8.745118,CYUL,A330,32,5,6423.5547,4.3061949401497035,265.19113949999974,6158.363548
1022696,29.25,12.122498,39.75,0.226176,9622.650391,150822.5781,6958.764648,7482.296875,86.59375,154285.8281,12.342959,63.281235,0.278516,0.166016,0.279297,0.150391,1.111111,9622.650391,150822.5781,63212.63672,31.866325,-101.0,39.75,-370.612,14.897155,7.625,7.625,7.612317,11.750346,11.750346,14.911793,22.004751,1.0,0.076904,0.0,0.153809,7.514649,LSGG,A319/20/21,07R,1,4047.6711,4.90667216380801,189.31679857812514,3858.354344
1114702,34.375,-0.999778,41.875,0.219728,17391.41992,350679.1875,12138.13477,15679.78125,79.9375,304987.4688,1.0,300.234375,0.310918,0.180652,0.314433,0.15624,1.119286,17391.41992,350679.1875,151318.4531,44.380978,285.0,41.875,2368.235107,53.175793,5.375,5.370992,5.370992,2.397777,2.397777,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.51468,OOMS,A330,12R,1,5301.4995,2.2804641484959776,123.72019028125032,5425.219702
1130036,28.75,-4.086078,1409.5,0.226176,9335.507813,136346.2031,8939.65918,7460.524902,87.78125,158983.0,4.249728,80.068336,0.331836,0.150391,0.307617,0.087891,1.174479,9335.507813,136346.2031,59729.04688,1421.695557,1370.0,1409.5,849.562134,1402.576782,-1.25,-1.25,0.006091,0.769112,0.769112,14.911793,22.0012,1.0,0.0,0.0,0.0,7.998047,ESSA,A319/20/21,28,2,4707.2954,17.042826469369395,685.4381531562499,4021.857257
1048245,46.375,-4.499661,33.875,0.248744,20857.22656,440443.2813,41784.94141,18118.29297,83.515625,349569.2813,4.5,300.585938,0.251546,0.152334,0.246078,0.130851,1.062432,20857.22656,440443.2813,198492.0781,55.611343,291.0,33.875,2154.861328,60.320816,2.125,2.122662,2.122662,6.324415,6.324415,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.470735,LSZH,A330,12R,5,8565.266,5.162422927835983,466.2447630000006,9031.510388
1129986,43.25,-10.513107,131.125,0.235125,28609.84961,453918.6563,47572.76953,19348.43359,87.65625,432681.4063,11.53125,198.369095,0.301953,0.150391,0.304688,0.126953,1.115451,28609.84961,453918.6563,202411.0781,123.978439,177.0,131.125,299.820099,104.891106,3.5,3.49751,3.49751,1.969457,1.969457,14.25,20.75,1.0,0.149414,0.175781,0.123047,9.140626,LSZH,A330,06L,5,6726.738,2.510961764539081,164.76853896875036,6561.969254
1038720,32.25,-14.418232,1415.75,0.20493,25681.79102,348820.2813,23042.49414,17911.45313,86.140625,413133.8438,14.625,129.638641,0.337891,0.170898,0.330078,0.119141,1.146701,25681.79102,348820.2813,162277.2188,1424.05188,1489.0,1415.75,1446.043579,1405.258423,3.25,3.245848,3.245848,8.084964,8.084964,14.25,20.75,1.0,0.149414,0.140625,0.158203,9.931642,LLBG,A330,32,4,5018.378,13.732474770442987,605.9372966874998,4412.440633
