FLIGHT_ID,P64: Duration of Takeoff (Seconds),HEAD_WIND,MSL_ALT,MACH_NUMBER_START_EVENT,DRAG,LIFT,FUEL_QUANTITY,FUELFLOW_START_EVENT,THRUST_START_EVENT,P64  Wind Speed at Start of Event (library) (knots),P64  Wind Direction (true) at Start of Event (library) (degrees),P64  Mean Longitudinal Acceleration over succeeding interval from Start of Event (g's),P64  Mean Vertical (body normal) Acceleration over succeeding interval from Start of Event (g's),P64  Longitudinal Acceleration at Start of Event (g's),P64  Vertical (body normal) Acceleration at Start of Event (library) (g's),P64  Mean Normal-Load Factor over succeeding interval from Start of Event (g's),P64  Drag (expected clean configuration) at Start of Event (lbs),P64  Lift Expected at Start of Event (lbs),P64  Gross Weight at Start of Event (library) (kg),P64  Corrected MSL Altitude at Start of Event (library) (feet),P64  Pressure Altitude (above MSL) at Start of Event (library) (feet),P64  GPS Altitude (above MSL) at Start of Event (library) (feet),P64  Density Altitude at Start of Event (ft),P64  Geometric Altitude (above MSL) at Start of Event (library) (feet),P64  Radio Altitude at Start of Event (ft),P64  Height AGL at Start of Event (feet),P64  Height AGL at Start of Event (library) (feet),P64  Height Above Takeoff (best estimate library) at Start of Event (feet),P64  Height AFE at Start of Event (library) (feet),P64  Flap Position at Start of Event (library) (deg+   TED),P64  Slat Position at Start of Event (library) (deg+   LED),P64  Slats Retracted (boolean) at Start of Event (library) (0   retracted),P64  Spoiler Position Average (all spoilers; +  TEU) at Start of Event (degrees),P64  Spoiler Position Average (left; +  TEU) at Start of Event (deg+ TEU),P64  Spoiler Position Average (right; +  TEU) at Start of Event (deg+ TEU),P64  Elevator Position at Start of Event (deg+ TEU),DISTANCE_FROM_RUNWAY_END,AIRPORT,AIRCRAFT_TYPE,RUNWAY,STAGE,PREDICTED_N1,ERROR,N1
1048753,50.75,-1.564345,46.375,0.257176,22665.15625,496147.5938,47155.47656,19279.49023,368856.9063,2.0,339.609375,0.285919,0.124015,0.285138,0.101556,1.117116,22665.15625,496147.5938,211519.25,54.940609,275.0,46.375,2273.506592,62.876606,1.625,1.623761,1.623761,2.603582,2.603582,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.03128,8821.195067,LSZH,A330,12R,5,82.95242,2.121034695335546,84.75
1131203,42.0,-4.744971,1422.125,0.253704,28667.4375,489035.7813,59057.74219,22534.46875,504194.9688,1.0,0.0,0.307793,0.072261,0.302715,0.035154,1.06547,28667.4375,489035.7813,225852.7656,1401.385376,1409.0,1422.125,471.811981,1388.563599,-0.375,0.0,0.0,-3e-06,-3e-06,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.866244,6842.666499,VABB,A330,16,6,88.84828,0.11786335741261197,88.953125
1128314,31.0,-15.057574,1404.5,0.218984,8734.642578,130941.0469,4947.041992,8131.827148,169024.5313,13.061664,89.384743,0.333984,0.09375,0.327148,0.070313,1.121528,8734.642578,130941.0469,62704.61328,1421.317627,1461.0,1404.5,992.512207,1400.810669,-1.625,-1.625,0.008079,-2.7e-05,-2.7e-05,14.911794,22.001198,1.0,0.043945,0.0,0.087891,4.702149,4474.08571,LSGG,A319/20/21,28,1,81.934074,8.835522223248434,89.875
1145417,50.25,0.990485,15.25,0.234608,33597.83984,539302.875,81126.55469,18481.16406,456429.75,1.0,290.566345,0.239453,0.047852,0.242188,0.050781,0.999132,33597.83984,539302.875,246801.4844,21.217585,-206.0,15.25,-530.510803,10.937805,2.0,2.000036,2.000036,0.227294,0.227294,22.25,23.75,1.0,0.183105,0.19043,0.175781,12.656247,7356.438127,LSZH,A340,28L,7,91.29389,0.7467721319472885,90.617188
1011994,28.375,-12.747399,106.75,0.195772,20900.8457,301932.9688,13861.7832,18539.22461,371114.4063,13.125,287.578064,0.351172,0.112305,0.339844,0.089844,1.094618,20900.8457,301932.9688,145439.8594,46.951553,80.0,106.75,1646.719971,28.375256,2.625,2.621945,2.621945,6.967122,6.967122,14.25,20.75,1.0,0.149414,0.158203,0.140625,5.976563,3860.916439,FKYS,A330,12,1,90.39629,2.8326127438455386,87.90625
1007662,42.75,-3.858515,1426.25,0.261888,26305.06836,472681.25,51201.51953,19591.5625,482583.0313,3.5,0.0,0.270686,-0.001953,0.285138,-0.029295,1.058092,26305.06836,472681.25,211773.2656,1401.623657,1197.0,1426.25,-952.634705,1393.195435,3.125,3.122998,3.122998,1.041042,1.041042,14.25,20.75,1.0,0.254884,0.175782,0.158204,1.625983,7105.21746,KJFK,A330,16,5,83.26297,0.41134498068588654,82.921875
1107853,46.375,-2.588438,68.25,0.241552,22020.18555,452873.0625,44325.05859,16982.49805,360317.7188,3.0,0.0,0.278888,0.120109,0.279279,0.113274,1.131004,22020.18555,452873.0625,192631.6563,31.391487,-100.0,68.25,745.317993,16.348145,3.75,3.745479,3.745479,7.381632,7.381632,14.25,20.75,1.0,0.237306,0.158204,0.158204,7.602571,8175.434654,LSGG,A330,22R,5,79.46235,0.8656855354532164,80.15625
1048427,51.375,-4.507074,1415.125,0.227912,29408.00586,489909.9063,56418.51172,16781.09961,392676.5,4.71875,137.812469,0.230859,0.082031,0.230469,0.113281,0.996962,29408.00586,489909.9063,221803.875,1402.604614,1282.0,1415.125,2068.338623,1390.333496,2.125,2.123207,2.123207,3.562673,3.562673,22.25,23.75,1.0,0.13916,0.146484,0.131836,12.832028,7770.051165,KBOS,A340,34,5,88.25999,1.0486269862168571,89.195313
1021629,33.25,-9.1341,32.25,0.225184,9407.947266,138466.5938,6430.891113,7083.144043,150405.0,9.155663,69.433578,0.29707,0.144531,0.297852,0.126953,1.140625,9407.947266,138466.5938,61615.99219,24.751526,-112.0,32.25,-715.485168,12.640363,5.0,5.0,5.375557,2.52809,2.52809,14.911794,21.997646,1.0,0.010986,0.0,0.021973,7.558594,5055.884565,LSGG,A319/20/21,25L,1,79.56552,5.700122974537037,84.375
1107406,46.375,0.37209,74.375,0.236592,31562.83203,516663.5313,64727.08984,20614.86328,450927.4063,2.71875,5.624999,0.266016,0.067383,0.265625,0.078125,1.061198,31562.83203,516663.5313,236225.5781,24.489548,-160.0,74.375,900.803955,11.500683,2.25,2.248744,2.248744,4.685177,4.685177,22.25,23.75,1.0,0.175781,0.175781,0.175781,12.260739,6961.554897,LSZH,A340,08R,6,91.3816,4.084914594695814,95.273438
1019107,39.125,1.297066,1430.75,0.252464,28111.69922,540303.9375,62650.19531,22679.61914,496915.8125,2.5,310.78125,0.329276,0.132804,0.353493,0.148428,1.159214,28111.69922,540303.9375,223856.9688,1419.599854,1576.0,1430.75,1074.667847,1408.482544,4.875,4.87138,4.87138,2.358222,2.358222,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.525427,6760.303788,KORD,A330,32,6,89.61675,0.6753057393145515,89.015625
1123345,49.625,-2.366269,54.375,0.22072,31514.32813,476463.5938,62042.22266,17927.78125,391097.9063,3.375,312.802643,0.247656,0.064453,0.234375,0.005859,1.000868,31514.32813,476463.5938,227772.1094,21.169109,31.0,54.375,1502.685547,8.361019,-0.25,0.0,0.0,1.592919,1.592919,22.25,23.75,1.0,0.241699,0.19043,0.292969,10.722653,7082.335414,LSZH,A340,08R,6,90.65728,0.38516806434880485,91.007813
1132339,29.5,-0.399473,130.75,0.211544,9430.30957,131002.6484,4640.478516,6760.193359,148815.3438,1.09368,356.660065,0.327344,0.134766,0.320313,0.099609,1.15625,9430.30957,131002.6484,56826.05469,136.775818,137.0,130.75,-771.928345,118.791611,-0.75,-0.75,0.0,7.948574,7.948574,14.919977,22.0012,1.0,0.0,0.0,0.0,7.207032,4629.740832,LSZH,A319/20/21,25R,1,78.325386,6.407305693964712,83.6875
1154704,49.625,-12.84765,1416.5,0.239816,34797.78906,520215.0313,78731.94531,19894.55859,512073.6563,12.875,338.730377,0.247656,0.053711,0.246094,0.058594,1.004774,34797.78906,520215.0313,250737.9844,1401.756104,1631.0,1416.5,-59.936874,1387.528687,1.0,0.999193,0.999193,3.138696,3.138696,22.25,23.75,1.0,0.175781,0.205078,0.146484,13.491207,8225.608483,KMIA,A340,16,6,91.83258,1.8817169240400666,93.59375
1152949,35.375,-1.891348,134.125,0.225472,26644.73828,397755.3438,45431.8125,18651.71484,437151.4375,5.90625,331.347565,0.273047,0.053711,0.269531,0.035156,1.050347,26644.73828,397755.3438,189347.6094,122.793137,329.0,134.125,-138.635864,108.014977,1.5,1.49914,1.49914,0.104064,0.104064,14.25,20.75,1.0,0.149414,0.158203,0.140625,5.712891,5106.002471,LSZH,A330,24L,5,85.512566,0.5848465173705722,86.015625
1038852,35.0,-2.490945,85.125,0.215512,17206.02344,306627.0313,9579.873047,15545.51758,307330.4063,2.5,90.0,0.304668,0.187488,0.300762,0.148428,1.114078,17206.02344,306627.0313,144079.125,52.562721,221.0,85.125,1986.252441,34.74868,0.25,0.249858,0.249858,1e-06,1e-06,14.25,20.75,1.0,0.254884,0.175782,0.158204,5.581079,5324.979959,OMDB,A330,26,1,79.43893,0.0017959990902832415,79.4375
1023175,27.375,-2.687828,1412.25,0.21452,8853.438477,125436.3359,6951.511719,7268.206055,155272.6719,2.906064,118.564423,0.316211,0.128906,0.322266,0.111328,1.140191,8853.438477,125436.3359,58785.57422,1427.339111,1170.0,1412.25,812.661743,1407.100708,4.5,4.5,4.494351,7.870041,7.870041,14.911794,22.0012,1.0,0.0,0.0,0.0,7.163086,4008.589076,LEMD,A319/20/21,28,2,80.93595,6.297017385921672,86.375
1110076,55.25,-11.764343,1420.375,0.23808,35239.39453,540633.625,93462.4375,20008.86328,454538.6563,12.09375,322.031158,0.244141,0.022461,0.242188,0.007813,1.036024,35239.39453,540633.625,259282.1563,1401.039795,1074.0,1420.375,1639.144775,1389.008057,1.375,4.374835,4.374835,2.86678,2.86678,22.25,23.75,1.0,0.124512,0.102539,0.146484,11.733396,9011.260945,KSFO,A340,16,7,95.481804,0.7059236852134146,94.8125
1132693,33.25,-8.406457,17.75,0.230888,10022.14453,149725.0469,8230.378906,7431.495605,156879.0,11.905488,11.249997,0.293164,0.149414,0.3125,0.160156,1.125868,10022.14453,149725.0469,66115.625,30.786489,-79.0,17.75,-614.056152,13.460427,4.875,4.875,4.867703,10.180985,10.180985,14.911794,22.004751,1.0,0.0,0.0,0.0,7.119141,5208.896404,LSGG,A319/20/21,25L,1,81.52564,5.443256374025915,86.21875
1110925,44.875,-1.488578,1430.5,0.260648,24627.79688,473457.9688,54449.24219,20672.92578,424183.9063,1.5,52.382813,0.280451,0.102532,0.275373,0.132804,1.122758,24627.79688,473457.9688,213551.3438,1402.685059,1155.0,1430.5,1912.337036,1392.68811,1.375,1.374015,1.374015,2.027044,2.027044,14.25,20.75,1.0,0.246095,0.158204,0.175782,9.2725,7855.411864,KJFK,A330,23,5,86.69921,0.703257925930127,86.09375
1143349,38.625,1.924548,1417.875,0.24924,28853.16406,526935.3125,55810.01953,22726.79297,491637.3125,3.0,310.429688,0.328885,0.099603,0.314433,0.103509,1.092378,28853.16406,526935.3125,223802.5313,1417.260254,1694.0,1417.875,1190.711426,1403.600586,0.375,0.374747,0.374747,1.511725,1.511725,14.25,20.75,1.0,1.133794,0.175782,1.916024,9.096718,6147.630678,CYUL,A330,32,5,90.08671,0.5852986114139916,89.5625
1013809,42.5,-3.99943,29.375,0.254696,25448.95703,527217.625,60491.09375,23837.18555,456189.8438,4.0,90.0,0.307012,0.118157,0.298809,0.123039,1.106266,25448.95703,527217.625,231586.1875,34.592964,181.0,29.375,1629.847412,20.441401,2.75,2.74727,2.74727,5.207662,5.207662,14.25,20.75,1.0,0.263673,0.175782,0.175782,9.316446,8143.461831,LSZH,A330,27,6,91.05778,1.0700269494667014,90.09375
1031997,50.5,-5.011141,1437.125,0.2356,30491.45508,490430.0938,60482.09766,17653.8125,400553.3125,5.875,6.152342,0.226563,0.094727,0.230469,0.109375,1.013889,30491.45508,490430.0938,226973.9219,1404.715088,1054.0,1437.125,1788.249878,1393.090698,0.625,6.75406,6.75406,4.529648,4.529648,22.25,23.75,1.0,0.915527,1.655274,0.175781,10.546872,7834.12663,KBOS,A340,16,5,89.62292,1.0289592347853156,90.554688
1021511,29.125,-5.176334,1397.25,0.22444,10127.89551,148447.4375,7176.445313,8175.371094,171048.7031,4.093488,78.925758,0.337305,0.132813,0.326172,0.083984,1.198785,10127.89551,148447.4375,65244.73047,1425.801636,966.0,1397.25,469.663116,1402.946289,2.125,2.125,2.269089,7.490041,7.490041,14.911794,22.001198,1.0,1.318359,0.131836,2.504883,6.723633,4435.310107,EGLL,A319/20/21,28,1,80.68487,9.62842941951785,89.28125
1153353,40.125,-2.999308,49.125,0.236096,27146.86328,546886.3125,58350.13672,23031.60547,452139.0938,3.0,90.0,0.342556,0.13378,0.337869,0.150381,1.063734,27146.86328,546886.3125,228356.6094,34.856892,62.0,49.125,1229.805542,22.557108,3.0,2.996958,2.996958,5.432243,5.432243,14.25,20.75,1.0,5.528344,5.449242,0.158204,11.03032,6839.82603,LSZH,A330,27,6,84.35776,5.46495387191385,89.234375
1131308,35.25,-3.354837,90.5,0.232872,10201.22754,151397.1406,6964.207031,6850.910156,146363.9063,3.781008,62.226547,0.282031,0.166992,0.277344,0.140625,1.205729,10201.22754,151397.1406,65317.30469,97.011185,-262.0,90.5,-992.670776,84.859276,7.125,7.125,8.379428,3.170211,3.170211,14.911794,22.0012,1.0,0.021973,0.021973,0.021973,8.876954,5657.5293,LSZH,A319/20/21,27R,1,77.924034,6.432679482293621,83.28125
1011152,45.25,-4.984856,54.75,0.252712,26492.76563,504007.4688,47391.34375,19341.17773,452413.8438,5.0,206.367188,0.285919,0.17577,0.283185,0.167958,1.131004,26492.76563,504007.4688,208797.7031,31.581905,-97.0,54.75,-1062.773438,15.889387,4.875,4.868632,4.868632,8.364889,8.364889,14.25,20.75,1.0,0.237306,0.158204,0.158204,8.525427,7756.963991,LSZH,A330,04L,5,82.379265,0.10011295270077843,82.296875
1124531,32.375,1.369224,181.5,0.207157,23506.10938,369363.5313,26380.93359,18571.88281,384004.8438,3.625,28.388664,0.299609,0.111328,0.300781,0.070313,1.116753,23506.10938,369363.5313,170405.5938,140.38652,95.0,181.5,1496.535156,121.817886,1.625,1.623438,1.623438,4.871305,4.871305,14.25,20.75,1.0,0.140625,0.123047,0.158203,8.481446,3980.839751,LSZH,A330,30,4,86.56049,0.6835499815121907,87.15625
1016207,41.75,-3.499736,55.375,0.242296,24292.27539,512699.5625,59456.90234,22799.36719,452409.375,3.5,90.0,0.319901,0.049801,0.320292,0.054684,1.055488,24292.27539,512699.5625,231658.75,32.818005,116.0,55.375,1381.023193,20.291628,0.625,0.62449,0.62449,3.247665,3.247665,14.25,20.75,1.0,0.254884,0.175782,0.158204,5.888697,7611.4373,LSZH,A330,27,6,89.537094,0.09386940502183405,89.453125
1152945,45.375,1.784632,50.875,0.251968,24700.89648,500366.1563,49840.74219,18023.94727,401829.9688,2.5,254.882813,0.265608,0.213853,0.257796,0.152334,1.155308,24700.89648,500366.1563,206275.7188,31.063776,59.0,50.875,-83.144112,14.757649,2.25,2.247205,2.247205,7.741078,7.741078,14.25,20.75,1.0,0.29004,0.175782,0.228517,6.679716,7599.343684,LSZH,A330,22R,5,81.40902,0.2728492319813318,81.1875
1022333,29.625,-5.228349,1411.0,0.237584,10484.74414,147281.9219,9804.938477,8001.195313,173855.6719,5.437152,79.892555,0.32793,0.165039,0.31543,0.117188,1.1875,10484.74414,147281.9219,66333.35156,1420.899292,985.0,1411.0,-552.357483,1400.823608,-0.25,-0.25,0.131394,1.370085,1.370085,14.90361,22.0012,1.0,0.0,0.0,0.0,7.734375,4594.60087,ESSA,A319/20/21,28,2,84.24848,5.0052355174198375,88.6875
1025547,48.125,5.969253,142.375,0.246016,37011.38672,592802.625,90523.59375,21955.68164,511629.7813,6.09375,274.482361,0.249219,0.09668,0.251953,0.058594,1.040365,37011.38672,592802.625,271273.0313,122.240356,56.0,142.375,-176.387527,113.641357,3.125,3.123066,3.123066,0.743578,0.743578,22.25,23.75,1.0,0.168457,0.175781,0.161133,10.854489,7293.074051,LSZH,A340,24L,7,99.18691,3.3281088838407302,95.992188
1012741,47.75,-1.939127,47.0,0.259408,23369.23633,487535.4375,43962.18359,18720.66406,390092.7188,2.0,315.351563,0.27342,0.154287,0.265608,0.132804,1.092812,23369.23633,487535.4375,212063.5625,54.154247,-10.0,47.0,913.206787,61.575127,2.375,2.373295,2.373295,2.049266,2.049266,14.25,20.75,1.0,0.641604,0.562502,0.158204,6.943389,9209.312811,LSZH,A330,12R,5,81.91663,1.5831696868547025,83.234375
1121244,38.75,-0.906614,144.0,0.228195,26053.33398,416310.0938,41113.61328,18818.63672,424753.5625,1.875,11.777341,0.266016,0.130859,0.255859,0.087891,1.102431,26053.33398,416310.0938,195516.4688,125.438156,55.0,144.0,208.288467,105.679565,1.0,0.999065,0.999065,4.586246,4.586246,14.25,20.75,1.0,0.131836,0.123047,0.140625,11.601563,5825.691171,LSZH,A330,24L,5,85.72622,0.8408091931366348,86.453125
1039415,31.125,-9.390625,69.0,0.203692,24160.77734,352808.4375,15857.58984,18735.17578,383770.2813,9.4375,290.654236,0.340625,0.157227,0.330078,0.123047,1.137153,24160.77734,352808.4375,159809.6719,43.789055,95.0,69.0,1608.98999,27.566229,4.375,4.371973,4.371973,1.718798,1.718798,14.25,20.75,1.0,0.158203,0.175781,0.140625,8.613282,4236.185178,FKYS,A330,12,1,87.96292,0.20695893778924884,87.78125
1038236,57.375,-6.359064,5555.0,0.26288,35071.17188,552642.8125,83883.98438,19388.34961,419222.375,6.5,207.861282,0.225,0.077148,0.216797,0.066406,1.008247,35071.17188,552642.8125,255871.7344,5537.841309,5200.0,5555.0,6641.413086,5522.119141,1.125,5.901243,5.901243,2.323482,2.323482,22.25,23.75,1.0,0.183105,0.19043,0.175781,11.733396,10598.12752,LSZH,A340,03L,7,100.085594,1.1764022641565313,98.921875
1113749,58.25,-7.221471,154.75,0.2418,34744.49609,545730.25,87076.80469,19460.92383,458998.1563,8.25,53.701157,0.246484,0.009766,0.248047,-0.029297,0.996962,34744.49609,545730.25,262728.8438,120.952339,163.0,154.75,75.16098,114.927582,2.375,2.373554,2.373554,0.606446,0.606446,22.25,23.75,1.0,0.161133,0.219727,0.102539,8.964842,9291.025574,LSZH,A340,25R,7,91.58373,0.8230306815778342,92.34375
1133770,30.125,-8.537148,1392.25,0.209064,10113.0,138261.0,4847.276855,6469.900391,141709.4531,7.49952,38.496082,0.346094,0.177734,0.34082,0.15625,1.14974,10113.0,138261.0,57842.10156,1401.219849,1143.0,1392.25,477.201935,1384.338013,4.875,4.875,4.741382,13.181539,13.181539,14.919977,22.004751,1.0,0.0,0.0,0.0,10.546876,4376.286619,LSZH,A319/20/21,23,1,78.67437,5.567148012589085,83.3125
1112262,48.875,-4.54555,66.0,0.232128,31492.01563,500021.4063,67266.82813,18637.20117,407681.6875,4.9375,244.687439,0.248828,0.056641,0.240234,0.050781,1.021701,31492.01563,500021.4063,236751.6563,21.436832,-46.0,66.0,1182.67395,8.87518,-0.5,0.0,0.0,0.520694,0.520694,22.25,23.75,1.0,0.19043,0.19043,0.19043,9.931638,7898.725839,LSZH,A340,08R,6,89.07421,2.9081243183283685,91.742188
1028593,35.0,-2.485927,55.75,0.234112,10317.23828,165390.0156,7100.257813,7355.293945,150129.7344,2.281104,60.732407,0.313477,0.211914,0.299805,0.185547,1.228299,10317.23828,165390.0156,65825.32813,37.199585,49.0,55.75,-35.972927,22.980349,15.5,15.5,15.347176,17.465702,17.465702,14.911793,22.004751,1.0,0.0,0.0,0.0,10.634767,5550.928112,LSGG,A319/20/21,25L,1,80.68399,6.5210827185916,86.3125
1041833,44.125,-0.513115,55.5,0.249984,26376.2168,544391.625,50929.36328,20564.06445,431210.2813,1.0,270.0,0.321073,0.148428,0.326151,0.15624,1.12623,26376.2168,544391.625,219937.9219,32.499832,-180.0,55.5,415.969116,17.098755,5.5,5.493266,5.493266,9.04055,9.04055,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.393591,7155.833661,LSZH,A330,04L,5,84.42275,0.7703185979109275,85.078125
1134598,55.875,-14.231981,1435.125,0.242296,33823.03906,537212.5625,91648.33594,19763.92188,482733.5938,14.40625,326.337799,0.255859,0.00293,0.259766,0.005859,1.009983,33823.03906,537212.5625,261549.7188,1399.703491,1100.0,1435.125,393.454224,1386.853882,-0.625,0.377866,0.377866,1.574173,1.574173,22.25,23.75,1.0,0.131836,0.146484,0.117188,12.788082,9091.346176,KLAX,A340,16,7,90.78512,2.87927241930435,93.476563
1042012,39.625,-3.923725,154.375,0.226957,27322.53711,441713.0,46629.29688,21191.83203,442993.75,7.28125,274.30658,0.300391,0.079102,0.285156,0.054688,1.154948,27322.53711,441713.0,204225.4375,126.031891,-100.0,154.375,716.553406,111.549339,1.25,1.24858,1.24858,6.691295,6.691295,14.25,20.75,1.0,0.140625,0.123047,0.158203,8.129884,5579.711564,LSZH,A330,06R,5,88.81762,0.935384511698327,89.65625
1004644,29.0,-5.447805,86.0,0.202702,19004.33008,279114.4063,16946.21094,18575.51172,369791.9688,6.375,265.693298,0.325,0.056641,0.324219,0.035156,1.03559,19004.33008,279114.4063,152697.3438,41.808266,75.0,86.0,1696.561157,23.313272,-0.875,-0.875,0.374788,1e-06,1e-06,14.25,20.75,1.0,0.149414,0.158203,0.140625,6.064454,3801.658674,FKYS,A330,12,1,87.047195,1.1353947149511978,88.046875
1039649,50.5,-3.83054,700.625,0.245768,31892.08203,527184.25,67411.96094,19163.36719,462140.1563,5.84375,40.078114,0.246094,0.032227,0.242188,0.001953,1.036458,31892.08203,527184.25,242411.4844,675.790771,606.0,700.625,53.675781,664.258728,1.5,1.49903,1.49903,1.120126,1.120126,22.25,23.75,1.0,0.146484,0.175781,0.117188,9.492185,8027.631941,LSZH,A340,28,6,87.785255,4.621741496728506,92.039063
1020489,31.0,5.86205,94.5,0.223448,9684.37207,142661.5156,6717.510742,6742.050293,142694.5781,6.687072,298.476501,0.305664,0.208008,0.301758,0.189453,1.21441,9684.37207,142661.5156,60890.24219,98.794609,-1.0,94.5,-577.847778,87.588699,11.5,11.5,11.489765,4.102507,4.102507,14.919977,22.001198,1.0,0.0,0.0,0.0,8.173829,4224.400935,LSZH,A319/20/21,27R,1,77.650856,6.550304904921964,83.09375
1137606,33.875,0.0,23.75,0.217744,17507.87891,322173.5625,11285.38086,15843.07422,319586.7188,0.0,0.0,0.29295,0.153311,0.285138,0.140616,1.106266,17507.87891,322173.5625,148088.875,47.319298,34.0,23.75,1646.490601,30.993673,1.75,1.751432,1.751432,6.606842,6.606842,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.207062,5108.298346,OOMS,A330,30R,1,79.8003,0.22015773707319466,79.625
1108779,54.375,2.735811,159.125,0.24428,33888.92578,546793.625,82033.60156,18617.24219,446168.1563,2.78125,252.597595,0.235938,0.077148,0.242188,0.054688,1.03559,33888.92578,546793.625,255309.3906,122.481522,149.0,159.125,294.772583,114.334946,2.875,2.873094,2.873094,1.341959,1.341959,22.25,23.75,1.0,0.183105,0.19043,0.175781,10.458982,8705.635475,LSZH,A340,25R,7,91.09236,0.5728472585348137,91.617188
1040480,38.25,-3.700902,1406.75,0.234135,29465.09766,444569.9688,50258.03906,21253.51953,476150.2813,4.03125,117.509735,0.320703,0.124023,0.316406,0.078125,1.081163,29465.09766,444569.9688,204080.2969,1421.960449,1402.0,1406.75,828.751953,1404.43457,2.5,2.497279,2.497279,6.205301,6.205301,14.25,20.75,1.0,0.158203,0.175781,0.140625,8.701173,5483.043468,CYUL,A330,32,5,89.6649,1.14463891580534,90.703125
1139793,43.5,0.854359,58.125,0.257176,26672.92383,545615.0625,44724.21875,18165.4668,420531.9063,1.0,0.0,0.276935,0.172841,0.287091,0.160146,1.155742,26672.92383,545615.0625,208525.5469,31.160484,-127.0,58.125,-916.476746,15.827964,2.875,2.871409,2.871409,7.80734,7.80734,14.25,20.75,1.0,0.448244,0.369142,0.158204,6.723661,7834.345889,LSZH,A330,04L,5,80.94025,0.2549986694406813,80.734375
1105218,37.125,-4.977766,47.125,0.213776,17117.00781,349594.125,14260.94824,15941.04981,293154.2188,5.0,306.914063,0.303106,0.160146,0.29295,0.164052,1.116248,17117.00781,349594.125,150066.5469,48.625782,336.0,47.125,2920.198242,53.246792,5.875,5.866408,5.866408,9.856359,9.856359,14.25,20.75,1.0,0.254884,0.175782,0.158204,6.547879,5618.586588,OOMS,A330,12R,1,81.302055,1.114099163792266,80.40625
1025319,31.375,-4.152525,1406.5,0.234112,9242.333008,138149.8281,6570.569336,7348.036133,149552.7656,5.343408,57.304672,0.31543,0.151367,0.304688,0.101563,1.240451,9242.333008,138149.8281,60527.37109,1421.399292,1238.0,1406.5,1578.625977,1400.281372,0.75,0.75,0.749508,1.253551,1.253551,14.911794,22.0012,1.0,0.109863,0.219727,0.0,8.041993,4733.078573,LSGG,A319/20/21,28,1,82.12664,5.80457024249552,87.1875
1146771,43.125,0.0,55.5,0.251968,25269.66797,488500.8438,48806.55078,18633.57422,419730.625,0.0,0.0,0.268733,0.124992,0.269514,0.089838,1.104964,25269.66797,488500.8438,211809.5469,31.12257,-189.0,55.5,-449.558899,15.298192,4.5,4.495024,4.495024,6.382155,6.382155,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.261754,11467.21553,LSZH,A330,31L,5,82.512,0.64356901860587,81.984375
1005246,38.5,-2.127761,160.125,0.220968,27104.16406,429004.6563,32399.82813,16998.82422,381919.2813,2.90625,36.474602,0.250391,0.083984,0.242188,0.083984,1.067708,27104.16406,429004.6563,197713.2969,134.474045,99.0,160.125,1161.278564,119.90287,1.875,4.127772,4.127772,3.461074,3.461074,22.25,23.75,1.0,0.146484,0.161133,0.131836,10.678708,6250.239461,LSZH,A340,26,4,86.072014,2.88066137660878,88.625
1115497,42.0,0.0,1422.875,0.25172,25315.20508,484671.4375,55701.15625,20611.23633,456394.5938,0.0,324.492188,0.272639,0.068355,0.263655,0.027342,1.04811,25315.20508,484671.4375,219103.3125,1402.792725,1146.0,1422.875,752.894653,1389.197388,-0.375,0.0,0.0,-1.1e-05,-1.1e-05,14.25,20.75,1.0,0.254884,0.175782,0.158204,5.537133,7329.811094,VABB,A330,16,6,86.33007,0.3109025366512346,86.0625
1023921,32.875,-5.74721,128.75,0.228656,8813.540039,129270.5859,5121.186035,7246.433594,156752.75,3.74976,39.726551,0.266406,0.132813,0.254883,0.097656,1.161024,8813.540039,129270.5859,61180.54297,137.588242,-456.0,128.75,-1540.00061,120.107033,-1.125,-1.125,0.010962,6.545564,6.545564,14.919977,22.0012,1.0,0.010986,0.0,0.021973,7.250977,5600.58869,LSZH,A319/20/21,25R,1,78.046585,8.281648084603379,85.09375
1042564,47.125,-7.864845,1426.0,0.257672,27119.66602,522929.4063,54884.69141,20651.1543,442971.9375,8.0,324.140625,0.291778,0.111321,0.294903,0.07812,1.083264,27119.66602,522929.4063,221371.2813,1405.553223,1092.0,1426.0,955.45636,1392.450073,5.25,5.253265,5.253265,7.067185,7.067185,14.25,20.75,1.0,0.624026,0.544924,0.158204,8.217808,8511.94703,VABB,A330,16,6,85.14956,0.4462590912723785,85.53125
1022318,29.875,4.895681,1392.75,0.217992,8347.606445,117310.2031,5086.725586,6709.392578,145646.0625,5.030928,212.255798,0.286523,0.104492,0.283203,0.0625,1.133681,8347.606445,117310.2031,56318.03125,1395.939331,1162.0,1392.75,862.758728,1376.691772,-0.125,-0.125,0.0,7.421628,7.421628,14.911794,22.0012,1.0,0.0,0.0,0.0,6.28418,4172.103505,LSZH,A319/20/21,23,1,78.42147,6.814442608730969,84.15625
